timestamp_ns,velocidad_ms,aceleracion_long_m_s2,freno_activo
0,0.2698,0.0,False
100000000,1.669116488624656,0.036,True
200000000,1.152097909204473,0.0,True
300000000,2.8658585167869166,0.0,True
600000000,3.896861306009388,0.0,False
2000000000,3.300918085170397,0.0,True
4400000000,2.8424257662713828,0.0,True
7000000000,3.1375745264495416,-0.0,False
7100000000,3.0081378259177676,0.0,True
7800000000,3.056982815830493,1.0092,True
10800000000,2.7905530692694,0.0,True
15600000000,2.559437745532529,0.0,True
17200000000,2.370967544584037,0.0,True
20800000000,2.205202466294632,0.0,False
20900000000,2.0766981178661403,0.0,False
21000000000,1.9983203602956972,0.0,False
21200000000,2.002253006736587,0.0,False
21400000000,2.1818179389509966,0.0,False
21600000000,2.74590289986972,0.0,False
21700000000,3.9710210686700034,0.0,False
33700000000,3.7768615115529474,0.0608,True
34200000000,3.7390683964844333,0.0,False
34900000000,3.5570287799033737,0.0,False
40300000000,3.4005402340712685,0.0,True
40400000000,3.616981025073308,0.0,False
41100000000,3.5345945439384083,-0.5117,False
41700000000,3.4582945415650004,-2.0469,True
47300000000,3.3877986143032683,-2.0469,False
50200000000,3.246516085071822,0.0,False
50500000000,3.120064331629936,0.0,False
50600000000,3.0151504854226325,0.0,False
50700000000,2.948938673726736,0.0,False
50900000000,2.95871230046385,0.0,False
51000000000,3.1251485716069554,0.0,False
51200000000,3.6322053970448884,0.0,False
51300000000,4.959837671562176,0.0,False
51800000000,5.080287487582702,0.0,True
52900000000,4.899583062874999,0.0,False
53000000000,4.725746001615741,0.0,True
53100000000,4.625985115533968,0.0,True
53200000000,4.467412595298412,-2.0,True
53300000000,4.378832054565602,1.0,False
53400000000,4.258589534753147,0.0,True
53500000000,4.178871160459834,1.5,True
53600000000,4.0360110991101354,0.05,True
58200000000,3.9392686710485294,-0.0,True
58800000000,4.076952372996431,0.0,True
59400000000,4.213178198607661,0.0,True
59600000000,4.086612732429963,0.0,True
60000000000,3.9653783542543106,0.0,True
60400000000,3.8488754968983017,0.0,True
60800000000,3.9951141811874304,0.0,False
62100000000,5.491129323533177,-0.0,False
74400000000,5.324828377737478,0.0,True
78200000000,5.154099688363351,0.0,False
78500000000,4.997086067662558,0.0,False
78600000000,4.862133871009509,0.0,False
78800000000,4.768623950898529,0.0,False
79000000000,4.771593647460734,0.0,False
79100000000,4.983345918248492,0.0,False
79200000000,5.695539124954655,0.0,False
83500000000,5.54076213379244,0.0,True
84900000000,5.393764861388167,0.0,True
89900000000,5.223777492016885,0.0,True
92700000000,5.063101649137393,0.0,True
98900000000,4.907059064364591,0.0,True
100600000000,4.9623844515698226,-0.6709,True
105800000000,4.863850749888562,-0.1279,False
110200000000,4.7368036832011775,-0.0,True
110400000000,4.621102017516941,-0.0,True
111400000000,4.531913587433758,-0.0005,False
112100000000,4.643672396979053,0.0,False
114100000000,4.549111155542912,-0.1667,False
116100000000,4.40850139538193,0.0,False
116200000000,4.277112143763949,0.0,False
116300000000,4.161536911262334,0.0,False
116400000000,4.074962519271481,0.0,False
116600000000,4.05281279167324,0.0,False
116800000000,4.149206991208964,0.0,False
116900000000,4.515753662622288,0.0,False
117200000000,5.581701497618017,0.0,False
119000000000,5.409659667394054,0.0,True
120200000000,6.157271879480553,-0.0,True
124900000000,6.2063064598634865,-0.0,False
125300000000,6.027529126332589,0.0,True
126000000000,6.097825948520492,0.0,True
126500000000,5.922655977425068,0.0,True
127000000000,5.99616271848747,0.0,True
137100000000,5.815573313979018,0.0,True
137400000000,5.876816990141501,0.0,True
137800000000,5.704198609144055,0.0,True
143300000000,5.555179049880755,0.0,True
143600000000,5.441841856881764,0.0,True
144500000000,5.336703195581683,0.0,True
145900000000,6.211919800584986,0.0,True
148200000000,6.023271238113637,0.0,False
148300000000,5.847509116283736,0.0,False
148600000000,5.6932876463516084,0.0,False
148900000000,5.580434020625698,0.0,False
149100000000,5.563166484978403,0.0,False
149200000000,5.754880396092967,0.0,False
149300000000,6.398804071007393,0.0,False
152400000000,6.2043621550856205,-0.0,True
153500000000,6.260459494608488,0.0,False
153900000000,6.314855651716219,0.0,False
154200000000,6.367554930593781,0.0,False
154800000000,6.418608211627376,0.0,False
155100000000,6.4680709246808545,0.0,False
155500000000,6.515990436917815,0.0,True
155600000000,6.562418791191901,0.0,False
156000000000,6.607400091759981,0.0,False
156300000000,6.484813529253971,0.0,False
157800000000,6.532213947541619,0.0,False
158000000000,6.5781289650327075,0.0,False
158600000000,6.62261790853431,0.0,False
159500000000,6.6657226139499715,0.0,False
159700000000,6.707483564756305,0.0,False
164300000000,6.747946171221147,0.0,False
167200000000,6.541728685748439,0.0,True
169800000000,6.58727561724068,0.0,False
169900000000,6.631391238970204,0.0,False
170200000000,6.674114257060265,0.0,False
170400000000,6.715488369733096,0.0,False
170600000000,6.755540307370388,0.0,False
170800000000,6.794320862033907,0.0,True
175600000000,6.589412138398269,-0.0,True
176200000000,6.387926255802259,0.0,False
176300000000,6.1927582649574,0.0,False
176500000000,6.008522294410463,0.0,False
176600000000,5.841460430828243,0.0,False
176700000000,5.706128019491472,0.0,False
176900000000,5.624719615538608,0.0,False
177000000000,5.685935564038749,0.0,False
177100000000,6.005701008712294,0.0,False
177200000000,7.004425861914456,0.0,False
177600000000,6.790025011659833,0.0,True
180400000000,7.043522024257564,-0.0,True
186600000000,7.683177566290679,0.0,True
188300000000,7.680033493705101,0.0,True
189100000000,7.4486719747248165,0.0,False
191000000000,7.227005758907373,0.0,True
198000000000,7.052346223562163,-0.0,False
198600000000,6.957618988849908,0.0,True
201800000000,6.745799999875623,-0.0,True
203500000000,7.132650056401369,-0.0,True
208900000000,6.963126708038598,-0.0,False
211000000000,6.752050449784215,0.0,False
211100000000,6.547625694116667,0.0,False
211300000000,6.356774268450291,0.0,False
211700000000,6.223279973654249,0.0,False
212100000000,6.184721453344439,0.0,False
212200000000,6.357201846520181,0.0,False
212500000000,6.993198812226594,0.0,False
213300000000,6.830704107176193,-0.0,False
213500000000,6.647683158161087,0.0,True
215700000000,7.088263616878981,0.0,True
239000000000,6.89645531228991,0.0,True
243500000000,6.842842156861029,-0.0,False
244500000000,6.642426371582584,-0.0,True
245100000000,6.550086774653874,-0.0,True
249600000000,7.051318959924133,-1.6909,True
253000000000,6.840363533550323,0.0,False
253100000000,6.63613459400238,0.0,False
253300000000,6.449685007989172,0.0,False
253400000000,6.549701623675746,-0.0,False
253600000000,6.392154146379516,0.0,False
253800000000,6.299701213924563,0.0,False
254100000000,6.322409245943604,0.0,False
254200000000,6.682490307666728,0.0,False
254300000000,7.668749681923697,0.0,False
255200000000,7.4383853704056,0.0,True
265300000000,7.300956049071928,-0.0,True
267200000000,7.077110828499974,0.0,True
270500000000,7.402775556530981,0.0,True
275200000000,7.176409340623525,-0.0,True
276400000000,7.231620172584277,-0.0002,True
278200000000,7.2618537813861845,0.0,True
279700000000,7.05251625094368,-0.0,True
280100000000,6.83857646859419,0.0,False
280200000000,6.638577118789853,0.0,False
280300000000,6.444937360722045,0.0,False
280500000000,6.272804992791033,0.0,False
280600000000,6.139719962698852,0.0,False
280800000000,6.098805634296557,0.0,False
280900000000,6.253616854291237,0.0,False
281000000000,6.886989917700661,0.0,False
282100000000,8.095518994336091,0.0,True
283000000000,8.401149790251242,0.0,True
283200000000,8.253247652162072,-0.0,True
284500000000,8.202334665519635,-0.0,False
292600000000,8.26808333437125,0.0,True
294000000000,8.017809791904142,0.0,False
296900000000,7.8261166911477575,-0.5117,False
297600000000,7.617851466331634,0.0,True
297700000000,7.436662664810282,-0.0,False
298000000000,7.260139549994969,-0.0,False
298500000000,7.0886255757817365,-0.0,False
302300000000,6.973604438465688,-0.0,True
309700000000,6.760213525386791,0.0,False
309800000000,6.558361174123338,0.0,False
309900000000,6.375351657648402,0.0,False
310000000000,6.198265956687361,0.0,False
310200000000,6.04824782279564,0.0,False
310300000000,5.9638271043485584,0.0,False
310700000000,6.01998225983973,0.0,False
310800000000,6.326339673587049,0.0,False
311000000000,7.324969025113795,0.0,False
314000000000,7.121820592119252,-0.0276,True
317000000000,8.184365902183352,-0.0,True
318100000000,7.965436354928261,0.0,True
325300000000,7.7214569007241325,0.0,True
329000000000,7.509559273409028,-0.0,True
334300000000,8.037956960174583,-0.0,True
335700000000,8.208676418278046,-0.0,True
340200000000,7.9594946048551565,-7.3789,True
342400000000,7.727074047344919,0.0,True
345100000000,7.492366343813019,0.0,False
345200000000,7.272325857536256,0.0,False
345500000000,7.075936794886285,0.0,False
345800000000,6.885863040385391,0.0,False
346000000000,6.7414483683868935,0.0,False
346200000000,6.67571021676908,0.0,False
346400000000,6.841049110766418,0.0,False
346600000000,7.3967476477489065,0.0,False
356000000000,7.1826935859543095,-0.0094,True
356300000000,6.962639983584566,0.0,True
361000000000,6.752221800756572,0.0,True
361200000000,7.5110885099589035,-0.0,True
361500000000,7.280834873712374,-0.0,False
363800000000,7.790898660627316,0.0,True
366300000000,8.922126009891217,-0.0,True
371000000000,9.957774627110037,0.0,True
372900000000,9.878688559328431,0.0,True
374400000000,9.57487935694633,0.0,False
374500000000,9.285516380472496,0.0,False
374600000000,9.017925425874127,0.0,False
374700000000,8.782939470026802,0.0,False
374800000000,8.55585305461134,0.0,False
375000000000,8.392632082901018,0.0,False
375200000000,8.35753256617316,0.0,False
375300000000,8.613679757423627,0.0,False
375400000000,9.56630503303802,0.0,False
376300000000,9.277856465515748,0.0,False
379100000000,10.350460440421816,-0.0017,True
379500000000,10.071821311745145,0.0,True
380700000000,10.14059518101116,-0.0,False
386400000000,9.835945479911754,0.0067,False
396000000000,9.538008256997813,0.0001,True
398000000000,9.247078827238687,0.0,False
398100000000,8.972828024889267,0.0,False
398400000000,8.721939424814622,0.0,False
398500000000,8.515586608863144,0.0,False
398600000000,8.316674729955944,0.0,False
